Date,Open,High,Low,Close,Volume
2023-04-27 00:00:00+05:30,3085.951358122471,3099.709712472273,3072.047526614937,3088.8095703125,2434446
2023-04-28 00:00:00+05:30,3100.872099414897,3126.8871979117625,3096.8512530251674,3119.135986328125,2931312
2023-05-02 00:00:00+05:30,3134.3964526428294,3134.3964526428294,3110.173914368928,3119.281494140625,2321159
2023-05-03 00:00:00+05:30,3115.9869572594584,3115.9869572594584,3074.4694369192316,3081.009521484375,2468285
2023-05-04 00:00:00+05:30,3081.2515303330565,3124.1739074024176,3079.168487052026,3120.54052734375,1953253
2023-05-05 00:00:00+05:30,3119.862295224186,3143.115927238279,3110.2217742613116,3130.2294921875,1710027
2023-05-08 00:00:00+05:30,3144.085043867351,3153.628817279261,3130.811141993328,3149.510986328125,928235
2023-05-09 00:00:00+05:30,3151.4490165115353,3195.437048638211,3145.054172189094,3181.145751953125,1107375
2023-05-10 00:00:00+05:30,3187.6856422837773,3203.6725155657473,3164.4805007992836,3184.585205078125,1559987
2023-05-11 00:00:00+05:30,3206.094686680424,3206.7728703410717,3170.245335393879,3180.07958984375,1719623
2023-05-12 00:00:00+05:30,3177.1726622758597,3187.6853361953476,3158.6182966555725,3172.4736328125,1027479
2023-05-15 00:00:00+05:30,3181.872157633665,3189.6233687363047,3147.3309177768024,3153.822509765625,1150390
2023-05-16 00:00:00+05:30,3154.936861352846,3182.8412704859256,3149.3656780026804,3156.826171875,986306
2023-05-17 00:00:00+05:30,3154.694160941478,3177.9962846676535,3098.7886028775374,3108.91357421875,1588815
2023-05-18 00:00:00+05:30,3125.627294894504,3128.5339989744225,3095.6398451129835,3100.339111328125,1369364
2023-05-19 00:00:00+05:30,3110.173545621574,3133.91163031557,3103.439728089447,3122.6240234375,1152449
2023-05-22 00:00:00+05:30,3129.551750641584,3205.562023715172,3117.004523904536,3196.115234375,1333243
2023-05-23 00:00:00+05:30,3203.1882223078055,3224.455562015604,3187.782783734501,3194.5166015625,1687418
2023-05-24 00:00:00+05:30,3174.1210569703076,3214.0397482281824,3174.1210569703076,3200.62060546875,1016555
2023-05-25 00:00:00+05:30,3191.5611108409557,3203.187927273892,3165.497758623065,3191.07666015625,1374917
2023-05-26 00:00:00+05:30,3191.076959487279,3234.822765800393,3188.6547058365372,3225.3759765625,1791115
2023-05-29 00:00:00+05:30,3256.2843046790836,3267.1359544899274,3209.0018627730246,3217.09228515625,1210372
2023-05-30 00:00:00+05:30,3211.9084104539775,3223.48673584567,3198.6829998537464,3213.071044921875,1344224
2023-05-31 00:00:00+05:30,3206.0949948611346,3224.2134052135966,3163.608570376434,3187.201416015625,5815424
2023-06-01 00:00:00+05:30,3210.939403474259,3236.1308411599352,3194.9525295583494,3220.62841796875,1177314
2023-06-02 00:00:00+05:30,3222.808256241738,3232.158060058458,3194.9038488329606,3202.800537109375,2030661
2023-06-05 00:00:00+05:30,3211.9085415000477,3223.5353597498215,3182.889988261298,3186.6201171875,1861468
2023-06-06 00:00:00+05:30,3177.996578571957,3186.5714505450023,3120.443930274412,3131.780029296875,2022849
2023-06-07 00:00:00+05:30,3151.836329235373,3176.882525640922,3140.2095121585744,3173.05517578125,1567196
2023-06-08 00:00:00+05:30,3159.5876031069743,3168.3077160870303,3132.458362724578,3135.801025390625,1759366
2023-06-09 00:00:00+05:30,3144.0848477093664,3148.929354408456,3105.6680042048547,3109.4951171875,1775689
2023-06-12 00:00:00+05:30,3115.01816373521,3153.1927862702564,3111.1425579327397,3145.926025390625,2324605
2023-06-13 00:00:00+05:30,3158.618825028535,3163.4633324288857,3138.271893947063,3142.82568359375,1371928
2023-06-14 00:00:00+05:30,3142.8257449880825,3154.5980401298307,3125.53099515991,3149.947265625,1658544
2023-06-15 00:00:00+05:30,3167.760968227164,3169.8595035328567,3133.3043339647556,3139.453857421875,2273810
2023-06-16 00:00:00+05:30,3120.615035384205,3122.9575975791877,3080.5946361190336,3099.04296875,4156189
2023-06-19 00:00:00+05:30,3113.782330344542,3138.0873071298943,3099.140720640728,3133.69482421875,1468186
2023-06-20 00:00:00+05:30,3137.208920372275,3155.2669057571184,3124.5683782643746,3150.58154296875,1528452
2023-06-21 00:00:00+05:30,3172.3487509391684,3183.4762789271754,3146.9211079047664,3180.352783203125,1645987
2023-06-22 00:00:00+05:30,3182.1098423990657,3189.576968025274,3152.924329044827,3161.12353515625,1529603
2023-06-23 00:00:00+05:30,3159.9518392809937,3171.7625932410942,3132.4742790247146,3139.50244140625,1119505
2023-06-26 00:00:00+05:30,3128.423526151096,3137.110784769703,3097.1880962488076,3113.440185546875,1978803
2023-06-27 00:00:00+05:30,3125.495346259178,3132.9624712356704,3106.266081515509,3120.95654296875,863542
2023-06-28 00:00:00+05:30,3131.3520720538495,3153.7536858804033,3117.1008108169144,3138.6240234375,1575872
2023-06-30 00:00:00+05:30,3143.065754173291,3230.9154181098115,3137.30681597155,3223.3505859375,2672406
2023-07-03 00:00:00+05:30,3235.112226139971,3239.504708656084,3190.650494343164,3194.11572265625,1687264
2023-07-04 00:00:00+05:30,3211.39300674018,3235.795689162218,3198.996491731274,3229.792724609375,1656681
2023-07-05 00:00:00+05:30,3240.67629443362,3249.4612602920242,3226.034684669613,3240.62744140625,1453008
2023-07-06 00:00:00+05:30,3227.5473817058823,3248.9240345390176,3223.10604618548,3243.506591796875,1848238
2023-07-07 00:00:00+05:30,3223.1063975733555,3276.694594566176,3223.1063975733555,3249.705322265625,1789326
2023-07-10 00:00:00+05:30,3245.31293009271,3245.31293009271,3187.18568941309,3193.7744140625,1407431
2023-07-11 00:00:00+05:30,3216.2734988342813,3216.2734988342813,3182.8906774031652,3194.21337890625,1110172
2023-07-12 00:00:00+05:30,3202.5590683837627,3210.5631002576447,3172.4463023845474,3182.011962890625,1515240
2023-07-13 00:00:00+05:30,3205.53619501373,3286.992297009337,3194.554988499143,3260.735107421875,4585146
2023-07-14 00:00:00+05:30,3284.601170282924,3440.6320225359877,3271.911774974253,3430.675537109375,6306101
2023-07-17 00:00:00+05:30,3426.136492210217,3465.0830766704867,3393.973805564489,3408.273681640625,2743228
2023-07-18 00:00:00+05:30,3392.948606788839,3439.8017521069814,3382.211427653431,3413.300537109375,2600090
2023-07-19 00:00:00+05:30,3416.3754786441596,3432.8229816286084,3363.3239526742373,3387.14111328125,2405370
2023-07-20 00:00:00+05:30,3379.3608812351504,3404.6097440652843,3362.674927627254,3389.343017578125,1715404
2023-07-21 00:00:00+05:30,3331.358404290604,3361.549475898318,3287.3193549103858,3296.371826171875,3770223
2023-07-24 00:00:00+05:30,3308.800217060236,3340.5572136532833,3300.0903682560906,3322.256591796875,1680132
2023-07-25 00:00:00+05:30,3324.9485626863566,3334.0500149259406,3308.0179453249207,3326.563232421875,1272980
2023-07-26 00:00:00+05:30,3327.737551092813,3347.799785227005,3312.7152460605007,3315.94482421875,1066803
2023-07-27 00:00:00+05:30,3322.4522848827637,3338.795615926355,3312.763790608863,3324.360595703125,1701769
2023-07-28 00:00:00+05:30,3312.7150731701568,3321.2292413778123,3259.8682152820656,3283.7470703125,2599831
2023-07-31 00:00:00+05:30,3292.554943179323,3353.475627747804,3289.129683805995,3348.38671875,2743678
2023-08-01 00:00:00+05:30,3342.0746298497756,3386.113680609143,3342.0746298497756,3378.33349609375,1956167
2023-08-02 00:00:00+05:30,3361.5985258937194,3372.8039697948157,3340.7045864982742,3367.1767578125,1914899
2023-08-03 00:00:00+05:30,3346.967838666628,3359.934892427544,3296.0782691898253,3327.345947265625,2026351
2023-08-04 00:00:00+05:30,3328.6181385056598,3396.8786648300315,3328.6181385056598,3370.014892578125,2248493
2023-08-07 00:00:00+05:30,3380.1928192518494,3413.5157487010592,3367.7640682963074,3409.650146484375,1853889
2023-08-08 00:00:00+05:30,3409.650039407294,3415.4239525190283,3382.7862671355974,3396.4873046875,1634225
2023-08-09 00:00:00+05:30,3390.908712233189,3392.9639633630413,3351.9098322436266,3388.56005859375,1794589
2023-08-10 00:00:00+05:30,3376.327151549042,3390.9088746906746,3356.803220588555,3368.595947265625,1096701
2023-08-11 00:00:00+05:30,3364.6813723962905,3392.621511801501,3341.0959189907326,3375.15283203125,1679974
2023-08-14 00:00:00+05:30,3367.22542635981,3381.2201043891596,3338.1597036386174,3376.18017578125,1190425
2023-08-16 00:00:00+05:30,3376.3273240834174,3391.9856537023547,3361.8433214004704,3384.5478515625,1328445
2023-08-17 00:00:00+05:30,3381.2205194377366,3386.8967116552176,3340.313085917865,3362.381591796875,1843241
2023-08-18 00:00:00+05:30,3337.181060819299,3337.181060819299,3284.8235280469144,3295.197265625,2526749
2023-08-21 00:00:00+05:30,3302.9287132895497,3336.9366459671237,3299.9927766555147,3329.009521484375,1375579
2023-08-22 00:00:00+05:30,3327.39469899055,3338.159799487284,3293.1910865613513,3309.92578125,1222012
2023-08-23 00:00:00+05:30,3315.651255758938,3329.352294005876,3303.9075086901344,3325.682373046875,1330046
2023-08-24 00:00:00+05:30,3335.224066720168,3340.166274580988,3305.9626600624633,3315.406494140625,1152881
2023-08-25 00:00:00+05:30,3302.928723545205,3313.4981432459767,3278.7072462392066,3309.09423828125,1158046
2023-08-28 00:00:00+05:30,3321.523003665563,3321.523003665563,3288.347015021844,3303.467041015625,1037485
2023-08-29 00:00:00+05:30,3308.8494614509086,3317.167948316278,3293.1421531726387,3304.053955078125,944517
2023-08-30 00:00:00+05:30,3325.4375848627983,3335.3220005063768,3310.8068816494915,3318.5380859375,1188200
2023-08-31 00:00:00+05:30,3328.373269831171,3344.42296009544,3272.2478561113035,3285.1171875,3417652
2023-09-01 00:00:00+05:30,3294.12123194783,3316.630081720498,3285.117739824195,3307.039306640625,1277950
2023-09-04 00:00:00+05:30,3305.8646117574867,3359.54341483423,3298.0844275525424,3345.499755859375,1828332
2023-09-05 00:00:00+05:30,3346.9677327311097,3373.3911622000396,3332.4347509523454,3356.1181640625,1501842
2023-09-06 00:00:00+05:30,3360.668792294327,3370.3572875923473,3325.535512896233,3356.65625,1314818
2023-09-07 00:00:00+05:30,3357.537009202833,3386.113409847334,3349.218522502341,3381.46484375,1885092
2023-09-08 00:00:00+05:30,3381.464670451642,3391.0064635308413,3361.6960802678514,3368.399658203125,1518917
2023-09-11 00:00:00+05:30,3388.0708659804604,3411.264717537534,3371.43389176854,3406.322509765625,1783604
2023-09-12 00:00:00+05:30,3417.429974874816,3513.239270638518,3408.622165661221,3504.333740234375,4476016
2023-09-13 00:00:00+05:30,3494.8412425900588,3512.2122012189384,3469.298497993077,3491.66064453125,1754929
2023-09-14 00:00:00+05:30,3493.813555001361,3520.8730085893485,3469.885719353382,3484.027099609375,2604721
2023-09-15 00:00:00+05:30,3491.6607390007757,3530.3172395306415,3486.3759094961024,3521.46044921875,2952897
2023-09-18 00:00:00+05:30,3503.60007245574,3542.0119105497074,3498.902525998948,3529.142578125,1395753
2023-09-20 00:00:00+05:30,3503.551156872663,3547.5902077272076,3503.551156872663,3529.044921875,1649396
2023-09-21 00:00:00+05:30,3511.918635236534,3528.017307202417,3452.661597728191,3508.738037109375,2004073
2023-09-22 00:00:00+05:30,3507.465754866858,3556.153372418372,3488.92046893166,3526.696044921875,1989083
2023-09-25 00:00:00+05:30,3525.570724070137,3542.697021827591,3482.657019547031,3500.761962890625,1238778
2023-09-26 00:00:00+05:30,3491.416295867901,3518.182110880852,3460.4909979398826,3509.129638671875,1726062
2023-09-27 00:00:00+05:30,3513.337592003359,3536.825085654635,3479.7700012079827,3512.652587890625,1541134
2023-09-28 00:00:00+05:30,3523.1236911977808,3525.86394629858,3452.0251933893164,3461.224365234375,1755753
2023-09-29 00:00:00+05:30,3461.664742925194,3492.2474141650746,3430.69070906429,3453.24853515625,2243791
2023-10-03 00:00:00+05:30,3458.729259607955,3458.729259607955,3405.7846755775718,3438.81396484375,1948148
2023-10-04 00:00:00+05:30,3411.851861703169,3472.2342413963675,3403.044052184407,3462.203125,1788138
2023-10-05 00:00:00+05:30,3478.1062010839632,3546.611387937052,3475.3659458244133,3512.701416015625,2990768
2023-10-06 00:00:00+05:30,3514.3159233301067,3557.3273444475954,3498.7065756888765,3544.066650390625,2075691
2023-10-09 00:00:00+05:30,3567.2119065065604,3600.436874181439,3553.4618891418336,3560.655029296875,4233074
2023-10-10 00:00:00+05:30,3562.3185346214477,3570.0987184181026,3524.4450022526007,3551.406494140625,1848148
2023-10-11 00:00:00+05:30,3572.0562823994073,3572.0562823994073,3528.0172323424285,3532.8125,2426417
2023-10-12 00:00:00+05:30,3498.6578795661144,3512.016295899057,3462.5459539464837,3466.90087890625,4241281
2023-10-13 00:00:00+05:30,3454.6186706569483,3500.6150098979897,3449.725443078114,3494.596435546875,2890357
2023-10-16 00:00:00+05:30,3489.850031476651,3498.315219913725,3443.951650750182,3448.7958984375,1671104
2023-10-17 00:00:00+05:30,3454.6185574718115,3458.679840658331,3428.5377509019727,3432.15869140625,1672065
2023-10-18 00:00:00+05:30,3436.0248161970617,3447.474922313512,3409.601384115797,3412.781982421875,1408245
2023-10-19 00:00:00+05:30,3404.1963418009823,3411.408094374346,3386.9275168819026,3390.60693359375,1514545
2023-10-20 00:00:00+05:30,3385.455759082033,3433.631684507063,3379.225423827503,3428.77490234375,1481211
2023-10-23 00:00:00+05:30,3407.630499455397,3413.4684594564196,3337.2800991033255,3345.96337890625,1106272
2023-10-25 00:00:00+05:30,3326.683146764512,3360.533778990843,3313.6334348377554,3326.290771484375,1518537
2023-10-26 00:00:00+05:30,3304.655981823149,3310.1995406498613,3267.322118119943,3273.945068359375,1984471
2023-10-27 00:00:00+05:30,3286.9456145503286,3298.7197480949862,3274.1903032102823,3287.877685546875,1108851
2023-10-30 00:00:00+05:30,3286.945578294706,3319.1773643358288,3271.0014392955154,3314.958251953125,910972
2023-10-31 00:00:00+05:30,3335.0231560905613,3335.0231560905613,3286.9945533698474,3305.342529296875,999811
2023-11-01 00:00:00+05:30,3291.8512459224376,3308.13889186943,3248.6794263037827,3267.95947265625,1563475
2023-11-02 00:00:00+05:30,3280.273420971557,3312.406992431787,3280.273420971557,3296.85546875,1245384
2023-11-03 00:00:00+05:30,3318.34309244995,3324.1319452555417,3281.352739831117,3287.828369140625,1402598
2023-11-06 00:00:00+05:30,3311.4747935503106,3328.4492159566885,3295.7759500845905,3316.6259765625,1099852
2023-11-07 00:00:00+05:30,3314.4184379650137,3340.0761402974917,3302.6443049704667,3307.010498046875,1191144
2023-11-08 00:00:00+05:30,3307.9916204055135,3337.9175412655572,3306.1274785307305,3317.901611328125,992899
2023-11-09 00:00:00+05:30,3326.2912279802495,3327.6647811945822,3279.145582920532,3284.44384765625,2112352
2023-11-10 00:00:00+05:30,3275.1714380695616,3284.4435202053546,3259.8161015911833,3270.70703125,1338557
2023-11-13 00:00:00+05:30,3292.8325214610054,3292.8325214610054,3264.3783667761513,3268.8427734375,1030990
2023-11-15 00:00:00+05:30,3319.422953979572,3348.7600765289017,3292.8820446377076,3340.223876953125,2059802
2023-11-16 00:00:00+05:30,3365.488556416036,3462.9195481582074,3349.936794336526,3432.012451171875,3951984
2023-11-17 00:00:00+05:30,3432.012848913337,3458.161141353691,3426.81255868644,3436.526123046875,2021292
2023-11-20 00:00:00+05:30,3425.5370288955223,3467.3841666706157,3425.5370288955223,3453.353515625,1475621
2023-11-21 00:00:00+05:30,3453.353586423337,3472.4374473085218,3435.1035829664647,3444.13037109375,1807236
2023-11-22 00:00:00+05:30,3434.1221760595495,3466.157534255221,3415.578012126969,3463.70458984375,1798051
2023-11-23 00:00:00+05:30,3463.557658315444,3477.294147611879,3434.1223241087973,3442.217041015625,2729804
2023-11-24 00:00:00+05:30,3428.4804437157395,3438.586622717398,3388.0068604565927,3392.02978515625,1989733
2023-11-28 00:00:00+05:30,3392.0298059562388,3415.7251535732976,3368.3833255919944,3404.833984375,1689195
2023-11-29 00:00:00+05:30,3415.480194020144,3451.783775513607,3410.3781169625713,3447.61376953125,1441634
2023-11-30 00:00:00+05:30,3433.582378845595,3450.4585879884,3415.479697533323,3421.95556640625,3266235
2023-12-01 00:00:00+05:30,3434.1221094573743,3450.7530243355336,3424.3594387981293,3445.552734375,1172141
2023-12-04 00:00:00+05:30,3477.931521267293,3481.022374823063,3432.1596762909835,3446.337646484375,1625213
2023-12-05 00:00:00+05:30,3471.406883194794,3471.406883194794,3436.869474267104,3465.12744140625,1377656
2023-12-06 00:00:00+05:30,3466.1087280494735,3544.848245044481,3458.7987619382616,3536.262939453125,1896572
2023-12-07 00:00:00+05:30,3537.14581103195,3562.2149506114406,3524.0960989656746,3546.859375,1967653
2023-12-08 00:00:00+05:30,3564.6189680849425,3576.393101753266,3534.2515629077975,3558.4375,1641155
2023-12-11 00:00:00+05:30,3554.7087206885535,3584.242266333309,3546.9575123993736,3574.332275390625,1102503
2023-12-12 00:00:00+05:30,3570.456482092884,3628.7874474455048,3562.6561674211193,3602.982666015625,2236866
2023-12-13 00:00:00+05:30,3574.970264808366,3581.2988134326224,3495.936348564502,3525.911376953125,3850968
2023-12-14 00:00:00+05:30,3561.6752497294465,3608.771781957274,3559.320518936195,3598.22412109375,3290396
2023-12-15 00:00:00+05:30,3597.6847346748787,3822.6197542858013,3597.6847346748787,3788.32763671875,8531230
2023-12-18 00:00:00+05:30,3785.4821274550795,3855.0475369486335,3758.058016588018,3786.561279296875,2521612
2023-12-19 00:00:00+05:30,3772.628573512322,3782.538564933189,3718.663795477685,3744.37060546875,2004435
2023-12-20 00:00:00+05:30,3755.2126664518087,3825.4159846684447,3695.655222988844,3708.901123046875,2586083
2023-12-21 00:00:00+05:30,3685.5491310849834,3735.0495034523133,3672.8920332150096,3716.2109375,1517562
2023-12-22 00:00:00+05:30,3728.4756584646316,3773.560730688835,3691.190901879985,3752.02392578125,2413058
2023-12-26 00:00:00+05:30,3747.9517972863637,3761.835366160761,3718.8106274615216,3724.109130859375,1285231
2023-12-27 00:00:00+05:30,3727.494035587827,3746.3325992826785,3697.0775272690003,3739.46435546875,1293976
2023-12-28 00:00:00+05:30,3752.0236766105195,3765.760164966311,3720.724202532247,3728.377197265625,1682889
2023-12-29 00:00:00+05:30,3720.6262027629973,3750.650339141412,3694.5267775689313,3721.999755859375,1574996
2024-01-01 00:00:00+05:30,3718.663509641668,3759.8729733369055,3701.983488622167,3739.366455078125,825907
2024-01-02 00:00:00+05:30,3739.3664568443805,3739.3664568443805,3696.3417185526805,3711.991455078125,1344068
2024-01-03 00:00:00+05:30,3696.0963156341,3700.8551231938904,3617.6512081317123,3622.2626953125,1803075
2024-01-04 00:00:00+05:30,3632.074830185843,3649.0001468119535,3582.280058082937,3597.78271484375,3598144
2024-01-05 00:00:00+05:30,3605.8279652090946,3677.2086412550702,3605.6808843755857,3667.5439453125,1963127
2024-01-08 00:00:00+05:30,3667.543964126975,3669.3592386579944,3603.276825913966,3609.06591796875,1067805
2024-01-09 00:00:00+05:30,3640.12041608318,3681.7224972147433,3613.432428676252,3620.44775390625,1370944
2024-01-10 00:00:00+05:30,3620.545914223962,3659.057141089352,3618.583558714897,3643.162109375,1292227
2024-01-11 00:00:00+05:30,3653.9061180605236,3701.9838301402674,3637.2260955022452,3665.23876953125,1777909
2024-01-12 00:00:00+05:30,3775.5722491313322,3831.7446792931746,3749.669250516769,3809.71728515625,6813450
2024-01-15 00:00:00+05:30,3885.4636717466237,3890.369560221051,3811.8753446302103,3830.321533203125,2801505
2024-01-16 00:00:00+05:30,3825.6121807284258,3825.6121807284258,3782.9800539125295,3788.621826171875,1432672
2024-01-17 00:00:00+05:30,3747.1180385891253,3836.3561120756226,3740.7894896537623,3811.4833984375,3458696
2024-01-18 00:00:00+05:30,3824.631261459927,3835.228030154986,3789.3088588399787,3829.144775390625,2239110
2024-01-19 00:00:00+05:30,3888.682368162485,3906.967602080478,3859.1599734731576,3886.76025390625,2941975
2024-01-23 00:00:00+05:30,3844.3248892389684,3877.7408477832887,3787.8921713136015,3803.1708984375,2618854
2024-01-24 00:00:00+05:30,3824.610185566064,3828.207982906329,3751.2723957956964,3786.95556640625,2657709
2024-01-25 00:00:00+05:30,3785.0823217045895,3805.881198929531,3724.75604780134,3755.905029296875,2205154
2024-01-29 00:00:00+05:30,3746.540940381875,3765.4667986734576,3726.875788870657,3746.738037109375,1646747
2024-01-30 00:00:00+05:30,3753.095834814792,3792.869905489426,3732.937821564557,3746.29443359375,1411621
2024-01-31 00:00:00+05:30,3756.7924189314267,3779.266981191648,3742.252985448751,3761.474609375,2459358
2024-02-01 00:00:00+05:30,3765.4665203991385,3849.1544104149884,3750.729991441207,3799.12890625,2363107
2024-02-02 00:00:00+05:30,3819.7308829629783,3927.519687561109,3816.7243758065465,3909.67822265625,2826510
2024-02-05 00:00:00+05:30,3926.1398466214637,3964.583093927072,3905.5383052249554,3916.578369140625,1691523
2024-02-06 00:00:00+05:30,3939.9396574215916,4090.6567924878987,3933.0395879690145,4076.955322265625,4474396
2024-02-07 00:00:00+05:30,4093.712951745964,4095.6844003141055,4015.7913989590998,4025.1064453125,2124267
2024-02-08 00:00:00+05:30,4031.6117444269785,4098.640986143612,4027.718182193618,4075.082275390625,2345173
2024-02-09 00:00:00+05:30,4077.497161284321,4125.009259249963,4041.469135055821,4074.688232421875,2100596
2024-02-12 00:00:00+05:30,4071.041310935618,4100.218846133274,4046.940159560889,4061.874267578125,1013716
2024-02-13 00:00:00+05:30,4066.5564628139236,4110.470287388729,4023.233687764292,4090.262939453125,1257415
2024-02-14 00:00:00+05:30,4048.3695163335024,4056.156641687885,3991.690371656323,4041.568115234375,1391283
2024-02-15 00:00:00+05:30,4069.069792846999,4087.108354491598,4024.7122006284635,4044.6240234375,1091582
2024-02-16 00:00:00+05:30,4054.5305201668693,4088.735346265522,4041.5683417459254,4069.365478515625,1307556
2024-02-19 00:00:00+05:30,4064.1900349016837,4069.365087033961,3997.111694549473,4045.21484375,772291
2024-02-20 00:00:00+05:30,4023.825080480352,4039.497999883946,3952.754265381802,3973.109375,1193648
2024-02-21 00:00:00+05:30,3955.7113817423547,4005.3426935715765,3923.77401257502,3934.518310546875,1885939
2024-02-22 00:00:00+05:30,3914.3112180915064,4036.491697656846,3914.3112180915064,4028.75390625,2982052
2024-02-23 00:00:00+05:30,4071.0412424787924,4071.0412424787924,3988.6345970952943,3994.25341796875,2538072
2024-02-26 00:00:00+05:30,3978.382897653637,3992.183036545399,3925.893083654614,3943.931884765625,1379284
2024-02-27 00:00:00+05:30,3941.910921980045,4065.126442171969,3941.910921980045,4045.80615234375,2960475
2024-02-28 00:00:00+05:30,4037.1324119808564,4095.585668602527,4030.626535543962,4060.149169921875,1939225
2024-02-29 00:00:00+05:30,4040.483632544849,4079.0255463313783,4006.5254808366444,4036.639404296875,3772719
2024-03-01 00:00:00+05:30,4048.566554349316,4080.8981150067575,4028.457636635802,4035.89990234375,2043265
2024-03-04 00:00:00+05:30,4046.3982167748845,4059.1139638736227,4017.71354362891,4022.445068359375,1749271
2024-03-05 00:00:00+05:30,4004.0117608099818,4005.9832092397255,3923.182375190479,3954.82421875,2070859
2024-03-06 00:00:00+05:30,3937.0319252897025,4013.8690812057853,3901.9400462940425,4006.279052734375,1744204
2024-03-07 00:00:00+05:30,4006.969103489453,4065.1268346348106,3980.0587831504495,4049.94677734375,2688905
2024-03-11 00:00:00+05:30,4030.626972369679,4093.713332416551,4030.626972369679,4063.5009765625,2304068
2024-03-12 00:00:00+05:30,4063.500317326669,4169.564339210483,4062.2185870597186,4132.40234375,4039801
2024-03-13 00:00:00+05:30,4144.970578965752,4180.456652887932,4072.9140381560783,4089.77001953125,2837260
2024-03-14 00:00:00+05:30,4094.156334434037,4164.684707789626,4027.669045213826,4147.533203125,2919608
2024-03-15 00:00:00+05:30,4132.7476345400055,4178.48514400608,4117.370239800282,4159.01708984375,3373143
2024-03-18 00:00:00+05:30,4155.074167731812,4194.010275821583,4059.064721514359,4093.219970703125,1526904
2024-03-19 00:00:00+05:30,3993.4152541759045,4000.0688926740686,3909.973795049948,3920.52099609375,8931209
2024-03-20 00:00:00+05:30,3929.096689994335,3960.639864625499,3903.6649573168947,3914.212158203125,1817913
2024-03-21 00:00:00+05:30,3933.089135420767,3951.1770312154736,3891.6393821179518,3916.233154296875,3829582
2024-03-22 00:00:00+05:30,3841.367376933683,3881.782070917332,3799.96695870653,3855.06884765625,5852485
2024-03-26 00:00:00+05:30,3819.6816853290215,3890.3580699303625,3816.1823159120377,3822.14599609375,3440925
2024-03-27 00:00:00+05:30,3832.9886850488606,3839.3958925717657,3774.7322865400038,3786.068115234375,1968575
2024-03-28 00:00:00+05:30,3795.1369638641995,3859.1103702922246,3785.6739149699333,3820.962890625,4311783
2024-04-01 00:00:00+05:30,3842.0573541590775,3877.149233657871,3832.54521142588,3860.83544921875,1569676
2024-04-02 00:00:00+05:30,3834.4671548263786,3854.03387654437,3817.7098433528445,3828.355712890625,2142666
2024-04-03 00:00:00+05:30,3796.0241674661297,3924.1683226909017,3796.0241674661297,3890.949462890625,3973090
2024-04-04 00:00:00+05:30,3919.140913745663,3971.1378674612774,3879.0713196089387,3946.14990234375,3394637
2024-04-05 00:00:00+05:30,3921.2112040192874,3944.8685868489665,3903.9610290393134,3922.443359375,1636819
2024-04-08 00:00:00+05:30,3926.1398821195135,3975.0809972927836,3903.4682232471187,3915.839111328125,2302538
2024-04-09 00:00:00+05:30,3927.1255312303338,3958.520945808155,3869.017133059688,3890.210205078125,1876992
2024-04-10 00:00:00+05:30,3899.9196450841355,3933.2371755874397,3862.0679270535625,3927.766357421875,2101965
2024-04-12 00:00:00+05:30,3914.310935003582,3956.0564525946997,3889.17496702509,3944.27685546875,4354821
2024-04-15 00:00:00+05:30,3944.2770775616905,4006.1806111019,3863.102826677146,3884.9365234375,4200329
2024-04-16 00:00:00+05:30,3846.2960395421064,3872.61482899581,3807.7050312557853,3817.512939453125,3051420
2024-04-18 00:00:00+05:30,3821.455955044585,3879.810784567582,3795.0384960836354,3806.8671875,3476284
2024-04-19 00:00:00+05:30,3783.209474534867,3797.5518097567287,3746.6390105017,3771.577880859375,2957749
2024-04-22 00:00:00+05:30,3782.224089198063,3822.6387849648395,3757.5809820231993,3809.43017578125,1728883
2024-04-23 00:00:00+05:30,3821.7022904606933,3839.395992797073,3805.4871745143505,3819.3857421875,1807586
2024-04-24 00:00:00+05:30,3834.4672823654323,3842.3530762623277,3769.8530104916786,3776.35888671875,1317312
2024-04-25 00:00:00+05:30,3756.7920941430552,3818.350523469226,3756.594997430382,3797.206787109375,2856271
2024-04-26 00:00:00+05:30,3800.1148958604003,3821.4559711069987,3748.265942660609,3766.797607421875,2039178
2024-04-29 00:00:00+05:30,3783.209920504476,3822.4417963677183,3764.678255253686,3814.9501953125,1110693
2024-04-30 00:00:00+05:30,3816.724460556973,3826.3352724088404,3755.6095544220216,3766.107421875,2203078
2024-05-02 00:00:00+05:30,3724.1159250255027,3815.8376238348415,3724.1159250255027,3808.14892578125,2491044
2024-05-03 00:00:00+05:30,3834.615326312554,3838.016267704584,3743.386733993244,3788.53271484375,2962234
2024-05-06 00:00:00+05:30,3797.9956336682126,3883.7043112956317,3797.9956336682126,3865.07421875,2053831
2024-05-07 00:00:00+05:30,3874.684934507303,3931.068313541373,3857.6318568315355,3922.1474609375,2062112
2024-05-08 00:00:00+05:30,3904.45377166407,3927.421194922573,3882.3736446277253,3920.176025390625,1247685
2024-05-09 00:00:00+05:30,3905.4396350553193,3914.311153660947,3854.2313063461247,3903.665283203125,1726486
2024-05-10 00:00:00+05:30,3906.0312197253584,3916.874187059456,3829.5882518889002,3838.311767578125,1672489
2024-05-13 00:00:00+05:30,3829.0459874031158,3898.539549537733,3814.7529852619537,3891.4423828125,931326
