Date,Open,High,Low,Close,Volume
2023-04-27 00:00:00+05:30,2433.0700627437745,2440.861121908738,2377.952330106966,2389.517822265625,2743893
2023-04-28 00:00:00+05:30,2357.6763404310136,2388.4048650131317,2341.174833516325,2378.24267578125,3761927
2023-05-02 00:00:00+05:30,2392.276428291853,2398.27691245402,2371.177738301997,2372.822998046875,1760370
2023-05-03 00:00:00+05:30,2377.904090837999,2409.8908418393003,2373.742384697292,2406.01953125,1258140
2023-05-04 00:00:00+05:30,2406.9387731376883,2428.6182528842755,2400.357498280938,2426.101806640625,1150227
2023-05-05 00:00:00+05:30,2419.569051159652,2438.925603568929,2414.4395175139857,2420.294921875,1354871
2023-05-08 00:00:00+05:30,2425.134097750361,2445.555355374639,2416.810685570313,2435.3447265625,972810
2023-05-09 00:00:00+05:30,2443.764806932592,2443.764806932592,2419.6175544143684,2434.86083984375,1651327
2023-05-10 00:00:00+05:30,2439.8935585758954,2453.4431459698117,2425.231063874757,2441.538818359375,2025658
2023-05-11 00:00:00+05:30,2455.3303412592145,2515.3840949779014,2442.4099837357485,2508.996337890625,1749356
2023-05-12 00:00:00+05:30,2510.544742954364,2555.0648116420666,2503.1891588306794,2538.998779296875,2170011
2023-05-15 00:00:00+05:30,2553.08086230773,2584.8256559906595,2538.6603250616827,2576.59912109375,1561055
2023-05-16 00:00:00+05:30,2584.0997260522936,2592.2293834850093,2565.323964879288,2589.809814453125,1477905
2023-05-17 00:00:00+05:30,2586.0354677373907,2587.9711230276134,2561.8882152490733,2576.115234375,839404
2023-05-18 00:00:00+05:30,2579.7446375800296,2583.3255526784924,2537.4990545741466,2543.015625,1434067
2023-05-19 00:00:00+05:30,2544.079777763843,2563.775162788918,2516.9806065452362,2556.468017578125,1174757
2023-05-22 00:00:00+05:30,2550.2257141582677,2570.017741229158,2538.660221649178,2553.22607421875,768232
2023-05-23 00:00:00+05:30,2547.3223701193356,2564.54974951489,2540.5475765817846,2543.741455078125,703864
2023-05-24 00:00:00+05:30,2535.7086221569093,2553.1295210877583,2524.094689536343,2530.821044921875,628872
2023-05-25 00:00:00+05:30,2526.030232547647,2541.6605549894107,2497.527754767107,2513.6904296875,1072231
2023-05-26 00:00:00+05:30,2519.9813028567864,2571.2277308703456,2519.3523093839362,2567.017822265625,947073
2023-05-29 00:00:00+05:30,2584.0996030722863,2593.3424035914168,2559.952352540483,2565.033447265625,698267
2023-05-30 00:00:00+05:30,2570.066009225612,2579.260370772456,2565.5657057197227,2571.082275390625,948051
2023-05-31 00:00:00+05:30,2571.0824122147374,2593.7779217730454,2553.1291632974976,2581.728515625,3388305
2023-06-01 00:00:00+05:30,2581.196271731177,2643.3791965375995,2569.0984264380986,2611.10205078125,1541080
2023-06-02 00:00:00+05:30,2622.8127216616194,2650.1054119508553,2605.052991190569,2629.297119140625,1509260
2023-06-05 00:00:00+05:30,2629.055370662212,2634.4268613729923,2597.794490332869,2609.06982421875,1000190
2023-06-06 00:00:00+05:30,2613.1347053193563,2620.7804493871663,2584.244954896127,2604.5693359375,655372
2023-06-07 00:00:00+05:30,2603.4564388023787,2639.266062681817,2593.1491686055565,2628.8134765625,1428490
2023-06-08 00:00:00+05:30,2619.9096220507304,2633.991562548001,2588.8422579139083,2593.681396484375,923536
2023-06-09 00:00:00+05:30,2602.440115635952,2602.440115635952,2535.805323617368,2551.38720703125,1413808
2023-06-12 00:00:00+05:30,2559.9042329069002,2571.518165154493,2548.2903006593074,2558.404052734375,775484
2023-06-13 00:00:00+05:30,2544.9995850114606,2610.231071596643,2542.967052510263,2589.809814453125,1787924
2023-06-14 00:00:00+05:30,2585.067588076077,2615.1671217478,2566.6788631889767,2611.9248046875,1536248
2023-06-15 00:00:00+05:30,2626.6358364321136,2630.0716718899525,2591.987558869969,2603.166015625,1830192
2023-06-16 00:00:00+05:30,2603.165684339403,2636.362216183648,2596.8748053360277,2628.28076171875,1748145
2023-06-19 00:00:00+05:30,2636.4282786586928,2645.6000656149076,2610.083510515175,2618.13330078125,1068263
2023-06-20 00:00:00+05:30,2605.205164421101,2615.3526847564613,2583.8367229655746,2611.1572265625,1129279
2023-06-21 00:00:00+05:30,2620.767973082963,2641.1609199117356,2603.6926588132606,2611.64501953125,1201840
2023-06-22 00:00:00+05:30,2603.887594093135,2613.010785287786,2584.4217846913148,2589.934814453125,830052
2023-06-23 00:00:00+05:30,2586.9589398662215,2595.984463101262,2563.6876306170893,2577.494384765625,991214
2023-06-26 00:00:00+05:30,2578.0305326192793,2609.302794793939,2578.0305326192793,2587.7392578125,758700
2023-06-27 00:00:00+05:30,2587.7393674823893,2597.0088230405745,2572.0299843553316,2587.007568359375,687747
2023-06-28 00:00:00+05:30,2588.5686116773345,2622.377874283233,2577.884392063469,2596.667236328125,1397573
2023-06-30 00:00:00+05:30,2601.253340771568,2620.7191514899046,2587.0077928701153,2613.1572265625,1160181
2023-07-03 00:00:00+05:30,2621.7923800070157,2640.1850269729794,2594.910910678248,2635.50146484375,980665
2023-07-04 00:00:00+05:30,2635.5016172775076,2641.014409152976,2610.0837447554977,2634.47705078125,721907
2023-07-05 00:00:00+05:30,2634.4278675686287,2692.435093971031,2630.671441867768,2688.971435546875,1717547
2023-07-06 00:00:00+05:30,2692.923265900614,2697.8995955222854,2669.261759502272,2690.19140625,1265020
2023-07-07 00:00:00+05:30,2686.2885650103285,2702.436743248756,2625.695496722683,2632.623291015625,1178930
2023-07-10 00:00:00+05:30,2644.136715307378,2645.5517176352614,2586.666181366094,2592.08154296875,1518183
2023-07-11 00:00:00+05:30,2592.618302647551,2650.820637103809,2581.7875791945075,2619.353271484375,2476367
2023-07-12 00:00:00+05:30,2639.3068235827195,2639.3068235827195,2578.372394023707,2608.766357421875,2395826
2023-07-13 00:00:00+05:30,2619.7922678725595,2622.2315985076884,2586.8613042983197,2590.2763671875,1495067
2023-07-14 00:00:00+05:30,2590.5690595409837,2621.3046246541817,2586.7149648921863,2611.9375,1419016
2023-07-17 00:00:00+05:30,2605.2050742140354,2637.599336856967,2605.2050742140354,2616.62109375,912701
2023-07-18 00:00:00+05:30,2620.377843819066,2635.550528251927,2612.328052596243,2617.694580078125,1215904
2023-07-19 00:00:00+05:30,2617.6456766522215,2631.452192613518,2596.3258318421153,2606.766357421875,1166542
2023-07-20 00:00:00+05:30,2604.2781981974495,2650.381546809761,2593.6914080445667,2637.648193359375,1430764
2023-07-21 00:00:00+05:30,2585.6903216805877,2611.4009603542117,2529.0978542626726,2540.806640625,5198952
2023-07-24 00:00:00+05:30,2540.8066968286744,2542.709327011466,2512.510462493793,2517.633056640625,1777469
2023-07-25 00:00:00+05:30,2517.584281306847,2523.8291105805647,2500.1187694742907,2505.82666015625,1653775
2023-07-26 00:00:00+05:30,2516.901056940911,2535.7327348996314,2509.8758331710274,2520.60888671875,1300033
2023-07-27 00:00:00+05:30,2498.8502700808826,2520.3163793904414,2491.044412150134,2507.485595703125,2276136
2023-07-28 00:00:00+05:30,2507.6316565534935,2530.8052954029663,2502.9480945323226,2521.87744140625,966450
2023-07-31 00:00:00+05:30,2512.5592129459556,2520.218567675754,2492.0200027895794,2498.655029296875,2003252
2023-08-01 00:00:00+05:30,2507.631672380922,2511.339502263412,2483.2383681748815,2489.1904296875,1758897
2023-08-02 00:00:00+05:30,2476.408313905766,2510.997972617187,2474.456849513406,2506.607177734375,2082908
2023-08-03 00:00:00+05:30,2495.874021600019,2498.8988865709357,2475.6275793565055,2489.385498046875,1475310
2023-08-04 00:00:00+05:30,2489.385539485845,2496.8497953195556,2473.529891681807,2484.214111328125,1359318
2023-08-07 00:00:00+05:30,2478.359983514901,2511.5348809320294,2477.1403181686833,2506.851318359375,803823
2023-08-08 00:00:00+05:30,2506.8513238774012,2522.4630403433553,2493.532673553739,2503.582763671875,1002061
2023-08-09 00:00:00+05:30,2503.5825593274517,2506.607186216325,2479.335518883974,2490.263671875,1212549
2023-08-10 00:00:00+05:30,2487.1902808678788,2489.4831086717945,2466.260872241985,2475.139892578125,1313334
2023-08-11 00:00:00+05:30,2473.481176102402,2475.0910389780124,2438.3548162050897,2441.0869140625,1472199
2023-08-14 00:00:00+05:30,2441.086974540164,2478.3598986003476,2427.719490446795,2471.62744140625,1060479
2023-08-16 00:00:00+05:30,2472.5053389380655,2493.044548927192,2463.138214743352,2490.654052734375,1155882
2023-08-17 00:00:00+05:30,2490.6544425782113,2498.5088972674585,2471.529993610538,2481.53125,1532873
2023-08-18 00:00:00+05:30,2470.651713060229,2505.436472311075,2470.651713060229,2492.751953125,1970819
2023-08-21 00:00:00+05:30,2492.75175983212,2512.4126677596387,2477.4328124153594,2500.5576171875,977004
2023-08-22 00:00:00+05:30,2511.144694985847,2512.5106248936086,2491.0445147003425,2503.533935546875,960025
2023-08-23 00:00:00+05:30,2512.510394032841,2520.804117663629,2500.3137416346235,2511.58349609375,1136112
2023-08-24 00:00:00+05:30,2522.267638184776,2528.853830276748,2504.6556250215904,2518.608642578125,1143934
2023-08-25 00:00:00+05:30,2504.7046074203013,2518.0720911840835,2489.58075801827,2501.33837890625,802955
2023-08-28 00:00:00+05:30,2502.753067949848,2505.68026452055,2477.3840310037676,2493.6787109375,619841
2023-08-29 00:00:00+05:30,2496.800931396469,2496.800931396469,2460.894178445796,2464.845703125,958564
2023-08-30 00:00:00+05:30,2464.846076060743,2474.4571345867225,2458.845417649267,2470.50537109375,1227377
2023-08-31 00:00:00+05:30,2470.602826702273,2478.16475144219,2430.6466397519484,2444.258056640625,3235414
2023-09-01 00:00:00+05:30,2444.2580932160267,2453.478715232404,2439.330597765365,2444.01416015625,813413
2023-09-04 00:00:00+05:30,2452.990854730369,2452.990854730369,2431.5247454208748,2440.696533203125,1143301
2023-09-05 00:00:00+05:30,2449.0878350183766,2462.211385534962,2441.3796458837505,2446.20947265625,844088
2023-09-06 00:00:00+05:30,2452.4543406333883,2464.7974973534133,2446.5999467406673,2462.260498046875,1094146
2023-09-07 00:00:00+05:30,2449.088018468402,2460.6505412523074,2439.3306956856595,2446.599853515625,1894798
2023-09-08 00:00:00+05:30,2443.233431084759,2459.86971275349,2440.8429348356976,2452.795654296875,1018234
2023-09-11 00:00:00+05:30,2452.795544308709,2477.286278523877,2448.160816562205,2474.70068359375,1121083
2023-09-12 00:00:00+05:30,2487.141370493655,2487.141370493655,2427.621706468503,2438.20849609375,3946716
2023-09-13 00:00:00+05:30,2433.4761925030602,2448.1121760185156,2431.524728034333,2445.7216796875,1231305
2023-09-14 00:00:00+05:30,2450.0632594432427,2452.9904556910838,2432.597750450792,2440.11083984375,2081195
2023-09-15 00:00:00+05:30,2414.741954213734,2429.573035138477,2406.1554637154554,2409.765625,3750697
2023-09-18 00:00:00+05:30,2411.3761252259956,2432.4518000667854,2402.2529328955384,2428.256103515625,1499641
2023-09-20 00:00:00+05:30,2390.2023227681702,2419.8158907497836,2385.6652632593637,2406.985107421875,1795159
2023-09-21 00:00:00+05:30,2406.1554220271128,2422.7428681643637,2383.6159146366253,2413.3271484375,2223720
2023-09-22 00:00:00+05:30,2408.1072592117616,2429.5733693019797,2398.3499364434806,2422.20654296875,1176741
2023-09-25 00:00:00+05:30,2422.20653578155,2439.0379175068924,2400.3013938749336,2415.766845703125,1122778
2023-09-26 00:00:00+05:30,2413.9614330782656,2428.597415898061,2401.5208476814396,2418.791259765625,1263548
2023-09-27 00:00:00+05:30,2415.9127395979067,2444.0138724189524,2409.082614728284,2441.037841796875,1086791
2023-09-28 00:00:00+05:30,2439.330508849632,2440.306241053172,2393.666194080793,2400.642822265625,1612346
2023-09-29 00:00:00+05:30,2405.716546606744,2412.7906049780954,2391.031729516834,2405.765380859375,1249567
2023-10-03 00:00:00+05:30,2429.573398134251,2438.354988729917,2402.0577952443423,2408.9853515625,1585626
2023-10-04 00:00:00+05:30,2407.180070504005,2450.112285500003,2405.3260364723897,2446.989990234375,1587335
2023-10-05 00:00:00+05:30,2456.893573371594,2463.52859968789,2434.793335283487,2458.406005859375,1909928
2023-10-06 00:00:00+05:30,2458.796216640774,2458.8450508920987,2433.476014652736,2438.744873046875,1083342
2023-10-09 00:00:00+05:30,2424.6946395127106,2455.4302053656884,2420.791710515507,2450.3564453125,1468771
2023-10-10 00:00:00+05:30,2451.234522153808,2459.6747490849075,2442.5994346308644,2455.137451171875,1092373
2023-10-11 00:00:00+05:30,2457.2353950481515,2501.728642500873,2455.1862620468273,2494.36181640625,1697398
2023-10-12 00:00:00+05:30,2492.995557251693,2505.241042954944,2477.5789421703325,2494.947021484375,1625010
2023-10-13 00:00:00+05:30,2491.0930584388734,2514.1690289190897,2480.9941352166343,2507.094970703125,1531977
2023-10-16 00:00:00+05:30,2497.874761768932,2519.3408730028837,2490.6544378220538,2496.216064453125,954899
2023-10-17 00:00:00+05:30,2496.2156428634157,2507.631661539314,2484.653121433398,2494.11767578125,1253538
2023-10-18 00:00:00+05:30,2507.6804321068116,2508.8512630307337,2477.9206018598743,2486.409423828125,1084689
2023-10-19 00:00:00+05:30,2463.7239175979194,2492.4103503026085,2463.7239175979194,2486.263427734375,1272343
2023-10-20 00:00:00+05:30,2458.8451853958077,2481.8237267358363,2424.743392074862,2434.59814453125,3608160
2023-10-23 00:00:00+05:30,2433.4759001204825,2449.0387797455255,2420.157252008007,2423.230712890625,922707
2023-10-25 00:00:00+05:30,2414.9857551429363,2429.5729022340647,2405.179600002799,2417.18115234375,1435836
2023-10-26 00:00:00+05:30,2401.2770414540228,2429.5732764000477,2396.05677868625,2416.30322265625,2650560
2023-10-27 00:00:00+05:30,2407.4243548048435,2434.452091909518,2404.0581260083077,2421.81640625,1784812
2023-10-30 00:00:00+05:30,2411.0342426223515,2431.5246186219747,2402.6428504980636,2418.742431640625,875135
2023-10-31 00:00:00+05:30,2410.25359819016,2431.524607487923,2407.91193623013,2423.71875,920414
2023-11-01 00:00:00+05:30,2424.694491670037,2433.4272471256354,2406.936213458726,2412.25390625,1267131
2023-11-02 00:00:00+05:30,2432.6489384919378,2453.2895961518693,2421.1491915025767,2444.2470703125,1595123
2023-11-03 00:00:00+05:30,2454.2726040602893,2469.507375931709,2443.264300765157,2466.31298828125,1125583
2023-11-06 00:00:00+05:30,2471.964460107436,2474.6674033540744,2448.473522058216,2454.66552734375,1338677
2023-11-07 00:00:00+05:30,2453.289681763919,2462.332207918844,2442.723630450232,2453.73193359375,1473411
2023-11-08 00:00:00+05:30,2455.255468949415,2481.7934584056334,2454.960554407299,2476.240234375,745022
2023-11-09 00:00:00+05:30,2476.928135353289,2478.844719876056,2430.7323772905706,2434.31982421875,1823094
2023-11-10 00:00:00+05:30,2434.614588407221,2446.016189933606,2423.1640344307925,2444.001220703125,771062
2023-11-13 00:00:00+05:30,2434.8114210756253,2444.640306385928,2428.7175601758413,2435.7451171875,760809
2023-11-15 00:00:00+05:30,2459.088530825848,2460.218996527472,2433.631815813644,2443.853759765625,1457029
2023-11-16 00:00:00+05:30,2437.760003869641,2462.92204539459,2432.993138633864,2448.57177734375,1420578
2023-11-17 00:00:00+05:30,2422.8199902200868,2490.1478479604825,2422.8199902200868,2485.5283203125,1756043
2023-11-20 00:00:00+05:30,2491.0816685484824,2491.1308609652497,2457.2212082908363,2463.560791015625,944231
2023-11-21 00:00:00+05:30,2462.135625537933,2473.9302872171565,2455.2554062250524,2462.38134765625,1088806
2023-11-22 00:00:00+05:30,2464.838562017568,2481.056221781616,2461.152730253012,2478.746337890625,816610
2023-11-23 00:00:00+05:30,2463.3149937600115,2484.4962879220193,2463.3149937600115,2476.780517578125,1023670
2023-11-24 00:00:00+05:30,2472.0627438083584,2476.682271357396,2464.543503470241,2472.160888671875,735137
2023-11-28 00:00:00+05:30,2488.427762728439,2488.427762728439,2457.2210553258014,2467.590576171875,1880641
2023-11-29 00:00:00+05:30,2469.0157870285097,2485.3807837399754,2465.182618057734,2481.842529296875,1265214
2023-11-30 00:00:00+05:30,2473.0946353037875,2510.788502703621,2473.0946353037875,2501.99169921875,3095684
2023-12-01 00:00:00+05:30,2503.9081866845195,2537.7686439053787,2498.5023005111084,2519.78173828125,1345599
2023-12-04 00:00:00+05:30,2532.9033835283744,2563.765983019622,2530.9376067464354,2557.7705078125,2188039
2023-12-05 00:00:00+05:30,2591.876941981158,2591.876941981158,2512.5578890189327,2519.388916015625,3108717
2023-12-06 00:00:00+05:30,2526.0232626997536,2539.488786185359,2519.143043696291,2523.71337890625,1573754
2023-12-07 00:00:00+05:30,2507.446918371239,2515.998000226451,2455.845272737878,2475.158935546875,3925967
2023-12-08 00:00:00+05:30,2475.896068477461,2490.5902031858277,2465.3792097877645,2479.1396484375,1605805
2023-12-11 00:00:00+05:30,2479.13936152411,2486.658361502331,2456.238014714845,2460.808349609375,2012243
2023-12-12 00:00:00+05:30,2457.2211290236987,2474.9131211526696,2454.2724636688704,2459.924072265625,1677929
2023-12-13 00:00:00+05:30,2464.936974089446,2473.63539317212,2455.3046189790252,2468.91748046875,1513205
2023-12-14 00:00:00+05:30,2478.205701643306,2481.596618546309,2458.4003568984626,2473.291259765625,2166569
2023-12-15 00:00:00+05:30,2476.878723582559,2488.6733841710475,2464.1011746116965,2479.72900390625,2543337
2023-12-18 00:00:00+05:30,2477.0260925429784,2500.959520945157,2471.964313294191,2492.113525390625,1969036
2023-12-19 00:00:00+05:30,2491.671573974984,2523.025621568341,2491.622381556709,2516.882568359375,1656220
2023-12-20 00:00:00+05:30,2528.9226381986373,2528.9226381986373,2503.416732439058,2513.737060546875,1468642
2023-12-21 00:00:00+05:30,2498.7481616541436,2535.8522006363223,2492.6051088425247,2509.5107421875,1945695
2023-12-22 00:00:00+05:30,2515.4080733322808,2535.6064789730626,2503.2203525370696,2531.527587890625,1174984
2023-12-26 00:00:00+05:30,2531.5276624961084,2547.302830613643,2523.123918008062,2540.52099609375,893776
2023-12-27 00:00:00+05:30,2541.74950852227,2567.304607989238,2536.736681487781,2563.66796875,1073278
2023-12-28 00:00:00+05:30,2569.1231125512245,2594.8255499490406,2562.242893289996,2588.731689453125,1635216
2023-12-29 00:00:00+05:30,2588.7317309201885,2621.4619653512023,2576.3964324830804,2618.36572265625,1305681
2024-01-01 00:00:00+05:30,2618.2676235117788,2623.722462709705,2592.859859832611,2609.3232421875,526353
2024-01-02 00:00:00+05:30,2602.688712862964,2608.53685136641,2562.390284907004,2569.073974609375,1310629
2024-01-03 00:00:00+05:30,2554.5268986474784,2583.6204906695957,2551.135981730366,2561.94775390625,1008270
2024-01-04 00:00:00+05:30,2561.9479383051835,2578.116405321174,2543.764501973334,2548.1875,1376844
2024-01-05 00:00:00+05:30,2550.595636302645,2584.8983486823586,2550.595636302645,2575.217041015625,1150738
2024-01-08 00:00:00+05:30,2580.0329215026304,2581.0650023407957,2522.5831410920227,2534.132080078125,1189828
2024-01-09 00:00:00+05:30,2538.358825334272,2544.698408370633,2527.5470514864246,2535.606689453125,1017205
2024-01-10 00:00:00+05:30,2535.852236850705,2549.9075898770134,2521.1089098922707,2533.296630859375,881278
2024-01-11 00:00:00+05:30,2535.852321968758,2544.6983184407422,2488.5263368288483,2492.8017578125,2399600
2024-01-12 00:00:00+05:30,2490.147932808354,2511.280034862974,2468.8684934687876,2500.46826171875,2979841
2024-01-15 00:00:00+05:30,2502.434181320054,2534.6237804709695,2487.6908534646727,2529.168701171875,1391204
2024-01-16 00:00:00+05:30,2529.168370317179,2540.3734419992816,2512.6068448372844,2525.138671875,1599406
2024-01-17 00:00:00+05:30,2505.382867269761,2527.35052193817,2496.2911483516577,2519.044921875,3047652
2024-01-18 00:00:00+05:30,2526.023449381255,2526.023449381255,2494.1287654935377,2504.39990234375,1273095
2024-01-19 00:00:00+05:30,2521.1086496245957,2529.9054524757194,2488.6733336645134,2521.501708984375,1323064
2024-01-23 00:00:00+05:30,2409.059518082418,2438.054726480391,2324.9733657356983,2334.900634765625,4369332
2024-01-24 00:00:00+05:30,2347.137517675736,2404.0466604985068,2326.6441983892255,2399.869384765625,1551469
2024-01-25 00:00:00+05:30,2412.7945905353317,2425.768669950897,2378.786554525699,2386.748046875,2364765
2024-01-29 00:00:00+05:30,2368.761001260255,2407.093648168616,2368.761001260255,2402.572265625,1587091
2024-01-30 00:00:00+05:30,2412.0082779329596,2451.864452930524,2405.422973251497,2416.57861328125,1793711
2024-01-31 00:00:00+05:30,2408.0767350531937,2443.3623348999963,2399.9679052310757,2439.0869140625,1445004
2024-02-01 00:00:00+05:30,2432.7472818836313,2468.5735176476464,2426.1127848916653,2431.27294921875,1727534
2024-02-02 00:00:00+05:30,2434.614706570375,2444.3452063038044,2400.21361059542,2410.63232421875,1956115
2024-02-05 00:00:00+05:30,2421.837169353172,2422.574335699363,2371.46413569678,2378.0986328125,1315445
2024-02-06 00:00:00+05:30,2383.4551111287046,2399.574624417032,2376.6732773430003,2384.831298828125,1557511
2024-02-07 00:00:00+05:30,2398.1494676579005,2398.1494676579005,2370.284723677474,2383.94677734375,1149076
2024-02-08 00:00:00+05:30,2400.0169173261293,2400.0169173261293,2357.9492462655185,2375.6904296875,1758661
2024-02-09 00:00:00+05:30,2375.6905812799823,2386.8954136493776,2364.9280007214575,2382.6689453125,886474
2024-02-12 00:00:00+05:30,2382.620136087044,2388.271745026686,2341.240433778548,2344.827880859375,1292460
2024-02-13 00:00:00+05:30,2349.103358371515,2359.8659387363077,2339.372858855509,2353.034912109375,957865
2024-02-14 00:00:00+05:30,2344.189149868782,2353.0351466607394,2329.4458218821856,2347.088623046875,1397975
2024-02-15 00:00:00+05:30,2327.8240839728455,2343.8941670322565,2306.593596305442,2310.62353515625,2553695
2024-02-16 00:00:00+05:30,2329.3965998828667,2341.2404545409695,2317.258070639191,2334.60595703125,2363302
2024-02-19 00:00:00+05:30,2348.6118857313627,2353.968579641771,2333.18058548961,2346.302001953125,576683
2024-02-20 00:00:00+05:30,2329.543951757715,2367.237578873491,2327.676319772675,2362.962158203125,1032995
2024-02-21 00:00:00+05:30,2362.9622233160276,2381.3421893748755,2353.133338796537,2365.910888671875,1127778
2024-02-22 00:00:00+05:30,2378.8850451679273,2378.8850451679273,2325.2684303877727,2347.236083984375,2258516
2024-02-23 00:00:00+05:30,2347.67822196846,2364.3381329672534,2343.1568391773376,2353.13330078125,1210775
2024-02-26 00:00:00+05:30,2350.1844888571904,2365.3700662545284,2339.2743319122387,2363.109375,831596
2024-02-27 00:00:00+05:30,2362.912991018301,2367.729048366363,2348.267809353648,2364.1416015625,1120424
2024-02-28 00:00:00+05:30,2369.842632377944,2383.5046869695925,2359.915362232574,2380.11376953125,629152
2024-02-29 00:00:00+05:30,2383.504608593187,2387.2396328796676,2356.2294527628937,2371.02197265625,2848084
2024-03-01 00:00:00+05:30,2375.592005157458,2397.0682120929514,2362.8636487195563,2368.466064453125,2326244
2024-03-04 00:00:00+05:30,2374.8551070034305,2386.354854273412,2363.2569748998476,2380.555908203125,1501261
2024-03-05 00:00:00+05:30,2363.8466915759914,2378.5900181346774,2350.1846382834747,2358.784912109375,1587199
2024-03-06 00:00:00+05:30,2362.863945195678,2367.63105038812,2334.65509334339,2359.71875,1354111
2024-03-07 00:00:00+05:30,2363.797438278749,2384.487287342476,2361.8808538680832,2378.147705078125,1820704
2024-03-11 00:00:00+05:30,2367.7782724915123,2371.709826285604,2342.763809469206,2348.9560546875,2040761
2024-03-12 00:00:00+05:30,2339.2744942922122,2344.188936507112,2320.4030841795975,2337.4560546875,1012157
2024-03-13 00:00:00+05:30,2334.3599728052313,2334.3599728052313,2264.4275584472307,2273.02783203125,2322669
2024-03-14 00:00:00+05:30,2265.4104371274175,2301.6297308879107,2262.461771911275,2294.6513671875,2292515
2024-03-15 00:00:00+05:30,2290.1792685959,2296.9611028792197,2276.271253125413,2287.869384765625,2751403
2024-03-18 00:00:00+05:30,2281.087558409936,2285.215641899477,2257.69476535187,2260.59423828125,2487402
2024-03-19 00:00:00+05:30,2244.180065359407,2264.476615974303,2208.403021574945,2228.158935546875,4220638
2024-03-20 00:00:00+05:30,2211.4989697841465,2226.684548050732,2201.6700854739947,2203.586669921875,2995013
2024-03-21 00:00:00+05:30,2195.7727660428804,2220.492314223294,2195.7727660428804,2203.97998046875,3504486
2024-03-22 00:00:00+05:30,2200.7362213492593,2227.2250145491166,2193.856002857713,2217.936767578125,3507809
2024-03-26 00:00:00+05:30,2193.905443111754,2220.492384172923,2193.807058279855,2201.670166015625,3027027
2024-03-27 00:00:00+05:30,2211.4987980458723,2224.276346656804,2197.7383610802535,2201.375,2168861
2024-03-28 00:00:00+05:30,2206.5847705465294,2248.7505928938135,2201.7687126895657,2225.603759765625,3186360
2024-04-01 00:00:00+05:30,2231.1565947662757,2255.728803959737,2223.293487824368,2246.784423828125,1427873
2024-04-02 00:00:00+05:30,2258.6777327666364,2258.6777327666364,2238.0862670510305,2247.571044921875,1221495
2024-04-03 00:00:00+05:30,2242.8039562837694,2242.8039562837694,2222.3598298924126,2226.438720703125,1175309
2024-04-04 00:00:00+05:30,2231.156749829017,2242.9514110615933,2210.7618147810203,2226.193115234375,1890255
2024-04-05 00:00:00+05:30,2226.193158636454,2241.477122107578,2219.4605166960628,2228.158935546875,1153449
2024-04-08 00:00:00+05:30,2238.037056070407,2249.782525346159,2228.404701029281,2230.124755859375,1127294
2024-04-09 00:00:00+05:30,2232.139619998279,2235.6781143242933,2217.1505714712102,2225.40673828125,1189343
2024-04-10 00:00:00+05:30,2237.9386175559503,2237.9386175559503,2219.06720729391,2222.21240234375,2308993
2024-04-12 00:00:00+05:30,2222.212517957747,2226.0951195106577,2190.465411316827,2194.10205078125,3388551
2024-04-15 00:00:00+05:30,2189.580694302593,2189.629886720889,2152.5258453231945,2156.506591796875,4909564
2024-04-16 00:00:00+05:30,2145.6455948437606,2193.069964954256,2134.883013764655,2182.798828125,2821129
2024-04-18 00:00:00+05:30,2177.1470892977577,2199.409416501905,2171.2497586515733,2176.9013671875,3392171
2024-04-19 00:00:00+05:30,2182.012459967219,2205.356061734886,2158.423136075681,2193.4140625,2337694
2024-04-22 00:00:00+05:30,2211.4990833426277,2214.9883854445034,2190.9076176481058,2203.14453125,1804108
2024-04-23 00:00:00+05:30,2214.4475996695805,2234.596812183219,2210.2211314911947,2224.03076171875,1991778
2024-04-24 00:00:00+05:30,2227.2742869899857,2229.5349782824633,2207.223219830646,2221.573486328125,1404398
2024-04-25 00:00:00+05:30,2199.7537514695277,2201.522998839384,2177.1965074021714,2192.677001953125,4951866
2024-04-26 00:00:00+05:30,2206.5845964630394,2216.413481079801,2180.636437059989,2184.616943359375,2307512
2024-04-29 00:00:00+05:30,2195.772779346939,2195.772779346939,2182.012341159447,2188.008056640625,1395292
2024-04-30 00:00:00+05:30,2193.8561647363586,2201.91580185713,2186.9267533231177,2192.283447265625,2119102
2024-05-02 00:00:00+05:30,2167.3182104185435,2204.8153085543618,2167.3182104185435,2188.20458984375,2140383
2024-05-03 00:00:00+05:30,2193.8071724627926,2197.394619568755,2166.2862939551947,2179.113037109375,2595307
2024-05-06 00:00:00+05:30,2186.9267031654854,2222.8021299814586,2174.1491538885634,2217.5927734375,1619256
2024-05-07 00:00:00+05:30,2227.2253538931063,2348.710469181572,2220.3451343532774,2338.684814453125,8277810
2024-05-08 00:00:00+05:30,2325.907044083764,2331.657037283888,2285.2155597787078,2300.990966796875,1813439
2024-05-09 00:00:00+05:30,2300.548866899583,2321.680969170223,2279.7606316183355,2285.8544921875,1558987
2024-05-10 00:00:00+05:30,2281.2842255429237,2330.42865091007,2281.2842255429237,2322.123291015625,2610266
2024-05-13 00:00:00+05:30,2333.3770270245113,2340.896027187901,2307.7235441794437,2320.25537109375,1170617
2024-05-14 00:00:00+05:30,2320.206548234283,2331.706294993575,2306.5934473504776,2309.394775390625,689430
